User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490052287709	0	model	initializing	sim	addExpressions														
test	light	1490052288433	1	model	initializing	sim	launchSimulation														
test	light	1490052288476	2	model	initializing	sim	beersLawLab.sim.simStarted														
test	light	1490052288477	4	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052288498	19	model	initializing	sim	setText														
test	light	1490052290423	421	user	toggle laser	laser button	none														
test	light	1490052290424	423	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052297753	1787	user	dragStarted	wavelengthControls	none														
test	light	1490052297833	1793	user	dragged	wavelengthControls	decreasing														
test	light	1490052297834	1795	model	updating state	none	none	True	770	1	0.1	0.892	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052297869	1798	user	dragged	wavelengthControls	decreasing														
test	light	1490052297869	1800	model	updating state	none	none	True	736	1	0.1	0.62	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052297900	1803	user	dragged	wavelengthControls	decreasing														
test	light	1490052297907	1805	model	updating state	none	none	True	567	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052297931	1809	user	dragged	wavelengthControls	decreasing														
test	light	1490052297932	1811	model	updating state	none	none	True	380	1	0.1	0.023	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052297933	1814	user	dragged	wavelengthControls	none														
test	light	1490052297938	1818	user	dragged	wavelengthControls	none														
test	light	1490052297946	1822	user	dragged	wavelengthControls	none														
test	light	1490052297954	1825	user	dragged	wavelengthControls	none														
test	light	1490052297963	1833	user	dragged	wavelengthControls	none														
test	light	1490052297969	1836	user	dragged	wavelengthControls	none														
test	light	1490052297978	1840	user	dragged	wavelengthControls	none														
test	light	1490052297985	1843	user	dragged	wavelengthControls	none														
test	light	1490052297993	1847	user	dragged	wavelengthControls	none														
test	light	1490052298001	1850	user	dragged	wavelengthControls	none														
test	light	1490052298010	1854	user	dragged	wavelengthControls	none														
test	light	1490052298017	1857	user	dragged	wavelengthControls	none														
test	light	1490052298027	1861	user	dragged	wavelengthControls	none														
test	light	1490052298041	1864	user	dragged	wavelengthControls	none														
test	light	1490052298042	1868	user	dragged	wavelengthControls	none														
test	light	1490052298058	1872	user	dragged	wavelengthControls	none														
test	light	1490052298067	1875	user	dragged	wavelengthControls	none														
test	light	1490052298073	1879	user	dragged	wavelengthControls	none														
test	light	1490052298081	1882	user	dragged	wavelengthControls	none														
test	light	1490052298089	1885	user	dragged	wavelengthControls	none														
test	light	1490052298106	1890	user	dragged	wavelengthControls	none														
test	light	1490052298114	1893	user	dragged	wavelengthControls	none														
test	light	1490052298123	1896	user	dragged	wavelengthControls	none														
test	light	1490052298139	1900	user	dragged	wavelengthControls	none														
test	light	1490052298162	1904	user	dragged	wavelengthControls	none														
test	light	1490052298171	1908	user	dragged	wavelengthControls	none														
test	light	1490052298202	1913	user	dragged	wavelengthControls	none														
test	light	1490052298732	1946	user	dragEnded	wavelengthControls	none														
test	light	1490052300758	2156	model	gettingValues	sim	none														
test	light	1490052300768	2159	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 1, "inGraph": false, "Wavelength": 380, "Concentration": 0.1, "Laser on status": true}}						
test	light	1490052302788	2280	user	expanding table	table	none														
test	light	1490052304204	2607	user	dragStarted	wavelengthControls	none														
test	light	1490052304500	2628	user	dragged	wavelengthControls	none														
