User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490049165776	0	model	initializing	sim	addExpressions														
test	light	1490049166511	1	model	initializing	sim	launchSimulation														
test	light	1490049166560	2	model	initializing	sim	beersLawLab.sim.simStarted														
test	light	1490049166561	4	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049166592	7	model	initializing	sim	setText														
test	light	1490049168631	209	model	initializing	sim	beersLawLab.navigationBar.phetButton.fired														
test	light	1490049169698	298	model	initializing	sim	beersLawLab.sim.barrierRectangle.fired														
test	light	1490049172814	494	user	expanding table	table	none														
test	light	1490049174341	585	user	collapsing table	table	none														
test	light	1490049179505	1154	user	dragging	detectorNode	dragStarted														
test	light	1490049179555	1160	user	dragging	detectorNode	dragged														
test	light	1490049179562	1163	user	dragging	detectorNode	dragged														
test	light	1490049179576	1166	user	dragging	detectorNode	dragged														
test	light	1490049179576	1168	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.0144827586206895, u'x': 6.256551724137931}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179601	1171	user	dragging	detectorNode	dragged														
test	light	1490049179602	1173	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.0289655172413794, u'x': 6.213103448275862}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179616	1176	user	dragging	detectorNode	dragged														
test	light	1490049179616	1178	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.043448275862069, u'x': 6.184137931034483}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179626	1181	user	dragging	detectorNode	dragged														
test	light	1490049179627	1184	user	dragging	detectorNode	dragged														
test	light	1490049179630	1186	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.0724137931034483, u'x': 6.140689655172414}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179634	1189	user	dragging	detectorNode	dragged														
test	light	1490049179642	1192	user	dragging	detectorNode	dragged														
test	light	1490049179645	1194	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.086896551724138, u'x': 6.097241379310345}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179649	1197	user	dragging	detectorNode	dragged														
test	light	1490049179658	1200	user	dragging	detectorNode	dragged														
test	light	1490049179660	1202	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.115862068965517, u'x': 6.039310344827586}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179662	1205	user	dragging	detectorNode	dragged														
test	light	1490049179663	1208	user	dragging	detectorNode	dragged														
test	light	1490049179685	1210	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.1303448275862067, u'x': 6.0103448275862075}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179702	1213	user	dragging	detectorNode	dragged														
test	light	1490049179703	1216	user	dragging	detectorNode	dragged														
test	light	1490049179705	1218	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.159310344827586, u'x': 5.923448275862069}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179714	1221	user	dragging	detectorNode	dragged														
test	light	1490049179714	1223	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.1882758620689655, u'x': 5.894482758620691}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179726	1227	user	dragging	detectorNode	dragged														
test	light	1490049179753	1229	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.1882758620689655, u'x': 5.865517241379311}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179761	1232	user	dragging	detectorNode	dragged														
test	light	1490049179764	1234	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.202758620689655, u'x': 5.836551724137931}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179768	1237	user	dragging	detectorNode	dragged														
test	light	1490049179777	1240	user	dragging	detectorNode	dragged														
test	light	1490049179779	1242	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.2172413793103454, u'x': 5.793103448275862}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179781	1245	user	dragging	detectorNode	dragged														
test	light	1490049179782	1248	user	dragging	detectorNode	dragged														
test	light	1490049179790	1250	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.2317241379310344, u'x': 5.764137931034483}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179793	1253	user	dragging	detectorNode	dragged														
test	light	1490049179810	1256	user	dragging	detectorNode	dragged														
test	light	1490049179810	1258	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.260689655172414, u'x': 5.720689655172414}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179814	1261	user	dragging	detectorNode	dragged														
test	light	1490049179828	1263	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.289655172413793, u'x': 5.677241379310345}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179830	1266	user	dragging	detectorNode	dragged														
test	light	1490049179830	1269	user	dragging	detectorNode	dragged														
test	light	1490049179846	1271	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.3041379310344827, u'x': 5.633793103448276}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179859	1274	user	dragging	detectorNode	dragged														
test	light	1490049179861	1276	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.318620689655172, u'x': 5.619310344827587}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179863	1279	user	dragging	detectorNode	dragged														
test	light	1490049179863	1282	user	dragging	detectorNode	dragged														
test	light	1490049179875	1284	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.3331034482758626, u'x': 5.575862068965518}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179878	1287	user	dragging	detectorNode	dragged														
test	light	1490049179879	1290	user	dragging	detectorNode	dragged														
test	light	1490049179889	1292	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.362068965517241, u'x': 5.561379310344828}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179891	1295	user	dragging	detectorNode	dragged														
test	light	1490049179894	1298	user	dragging	detectorNode	dragged														
test	light	1490049179912	1300	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.3910344827586205, u'x': 5.532413793103449}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179913	1303	user	dragging	detectorNode	dragged														
test	light	1490049179924	1305	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.42, u'x': 5.50344827586207}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179927	1308	user	dragging	detectorNode	dragged														
test	light	1490049179940	1310	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.4344827586206894, u'x': 5.47448275862069}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179943	1313	user	dragging	detectorNode	dragged														
test	light	1490049179958	1316	user	dragging	detectorNode	dragged														
test	light	1490049179958	1318	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.4779310344827583, u'x': 5.46}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179960	1321	user	dragging	detectorNode	dragged														
test	light	1490049179974	1324	user	dragging	detectorNode	dragged														
test	light	1490049179974	1326	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.521379310344827, u'x': 5.431034482758622}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179978	1329	user	dragging	detectorNode	dragged														
test	light	1490049179989	1332	user	dragging	detectorNode	dragged														
test	light	1490049179989	1334	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.564827586206897, u'x': 5.431034482758622}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049179992	1337	user	dragging	detectorNode	dragged														
